Id,Predicted
452,5046
453,1307
454,6015
455,9827
456,6166
457,8768
458,3695
459,8961
460,1850
461,2505
462,9697
463,5330
464,1484
465,9052
466,3997
467,9499
468,9786
469,4562
470,554
471,1009
472,1064
473,8865
474,5590
475,7995
476,6817
477,2678
478,9073
479,2670
480,8816
481,458
482,7935
483,5336
484,5238
485,8092
486,1978
487,8996
488,6763
489,3507
490,2073
491,3658
492,2461
493,9638
494,3634
495,7736
496,7771
497,1450
498,1096
499,805
500,4262
501,6971
502,7125
503,380
504,2821
505,9692
506,6381
507,5316
508,6834
509,1034
510,9671
511,2198
512,7996
513,2777
514,1386
515,4182
516,4656
517,6198
518,8834
519,9645
520,3764
521,8854
522,898
523,8494
524,2798
525,2487
526,2172
527,5949
528,2867
529,7281
530,971
531,6124
532,9243
533,6434
534,1299
535,4316
536,487
537,1509
538,4858
539,1680
540,2783
541,10
542,5469
543,9766
544,3779
545,9745
546,5801
547,3675
548,4758
549,3941
550,113
551,8364
552,8104
553,1532
554,619
555,1650
556,6150
557,4119
558,4408
559,6882
560,2983
561,6498
562,9183
563,2210
564,266
565,8591
566,7834
567,2816
568,8426
569,6110
570,1353
571,1125
572,8934
573,3351
574,5662
575,391
576,901
577,2927
578,4928
579,1393
580,1603
581,7815
582,83
583,213
584,3003
585,9882
586,5000
587,7185
588,5333
589,9587
590,4645
591,7668
592,9368
593,4757
594,9574
595,2294
596,325
597,7884
598,4426
599,5925
600,373
601,8676
602,4386
603,9377
604,1731
605,2867
606,9529
607,823
608,9090
609,7261
610,4682
611,2571
612,8956
613,5747
614,8955
615,9583
616,2470
617,3102
618,4769
619,6111
620,3081
621,183
622,1562
623,8753
624,1906
625,7087
626,7195
627,4334
628,9521
629,5296
630,4824
631,9259
632,6306
633,7806
634,8070
635,4921
636,1223
637,1262
638,4831
639,8187
640,6908
641,9955
642,4376
643,3601
644,4667
645,6805
646,2991
647,2490
648,3203
649,1322
650,9176
651,6064
652,5880
653,4539
654,8428
655,9077
656,2664
657,4621
658,8776
659,8331
660,5124
661,3401
662,6838
663,5814
664,9136
665,4612
666,5146
667,2717
668,2730
669,1317
670,9278
671,3062
672,9516
673,3870
674,8690
675,7821
676,9795
677,3003
678,1383
679,1679
680,8673
681,1163
682,5424
683,9141
684,4272
685,1698
686,3656
687,8591
688,5929
689,4977
690,1904
691,8541
692,5351
693,1561
694,2745
695,4505
696,8689
697,3743
698,9124
699,7466
700,1983
701,1726
702,4090
703,8352
704,1562
705,6063
706,2297
707,8118
708,17
709,1883
710,2890
711,7091
712,358
713,9171
714,6813
715,212
716,9444
717,2116
718,4978
719,3960
720,8425
721,4556
722,4462
723,7650
724,5794
725,477
726,919
727,5258
728,4995
729,6493
730,5720
731,6183
732,5664
733,4097
734,6626
735,5357
736,2110
737,5523
738,7346
739,9461
740,8639
741,5396
742,539
743,8060
744,288
745,2126
746,73
747,2081
748,6170
749,9661
750,2529
751,146
752,8163
753,4750
754,7471
755,3470
756,4622
757,8673
758,6170
759,3743
760,1972
761,6995
762,2343
763,3729
764,287
765,6949
766,5828
767,2392
768,2927
769,4115
770,3305
771,4740
772,3590
773,9831
774,9269
775,1485
776,2483
777,7352
778,9847
779,1561
780,3413
781,2495
782,5140
783,9935
784,7954
785,8962
786,8688
787,9077
788,5112
789,8739
790,5402
791,4110
792,5761
793,9276
794,895
795,5810
796,7195
797,8274
798,2823
799,5588
800,8960
801,7033
802,6803
803,5040
804,2661
805,3112
806,8752
807,9500
808,2688
809,1028
810,6547
811,6823
812,5492
813,5860
814,4834
815,3508
816,5106
817,1485
818,3253
819,4643
820,5276
821,1779
822,2135
823,9554
824,9042
825,9291
826,61
827,4386
828,7665
829,9562
830,4213
831,3415
832,6046
833,122
834,8665
835,6063
836,7017
837,9400
838,9348
839,3720
840,8231
841,1299
842,1197
843,6994
844,6535
845,4667
846,9959
847,5500
848,8275
849,4118
850,2847
851,7865
852,2378
853,4562
854,5884
855,3251
856,9823
857,8502
858,4031
859,8704
860,8691
861,4769
862,823
863,7239
864,8160
865,6735
866,6899
867,8916
868,2471
869,3085
870,5245
871,321
872,586
873,8068
874,543
875,5495
876,7092
877,2000
878,5885
879,1669
880,4699
881,732
882,5181
883,3278
884,9623
885,2076
886,8878
887,9211
888,1208
889,1056
890,9566
891,3701
892,5381
893,4163
894,3835
895,2939
896,175
897,5137
898,662
899,1503
900,4660
901,8161
902,76
903,984
904,5364
905,83
906,1695
907,8595
908,9583
909,3046
910,5026
911,767
912,2923
913,8271
914,6063
915,6278
916,9112
917,5547
918,5359
919,3401
920,323
921,1293
922,8976
923,3744
924,981
925,536
926,7588
927,236
928,9568
929,6987
930,9315
931,2416
932,7097
933,2325
934,2268
935,841
936,9769
937,3049
938,8976
939,2055
940,7824
941,7407
942,5535
943,2754
944,4167
945,6549
946,7054
947,6183
948,6565
949,3371
950,5334
951,5633
952,9079
953,5448
954,6805
955,549
956,2733
957,2008
958,9399
959,2961
960,2368
961,4043
962,6850
963,7628
964,2000
965,4764
966,6787
967,5610
968,636
969,8791
970,4139
971,3903
972,7028
973,9839
974,2805
975,4925
976,249
977,2048
978,6196
979,1203
980,8193
981,5775
982,3861
983,8759
984,7683
985,8198
986,6450
987,613
988,1075
989,9383
990,9440
991,8047
992,9054
993,8720
994,4562
995,5394
996,7659
997,1341
998,4394
999,3423
1000,5541
1001,2002
1002,7257
1003,8231
1004,7764
1005,69
1006,322
1007,1041
1008,4738
1009,8616
1010,7092
1011,5319
1012,9882
1013,2213
1014,5513
1015,3104
1016,8293
1017,7262
1018,9231
1019,8825
1020,5332
1021,6577
1022,9948
1023,4041
1024,5523
1025,5523
1026,8633
1027,1671
1028,5151
1029,2470
1030,7352
1031,8423
1032,8979
1033,910
1034,5765
1035,6943
1036,4016
1037,9816
1038,5822
1039,5409
1040,61
1041,811
1042,2169
1043,4007
1044,3025
1045,700
1046,9570
1047,9890
1048,5609
1049,8141
1050,4638
1051,214
1052,3872
1053,6129
1054,3570
1055,1733
1056,8320
1057,4458
1058,7379
1059,384
1060,1019
1061,6128
1062,2676
1063,390
1064,5900
1065,7414
1066,1896
1067,8815
1068,7879
1069,7935
1070,1350
1071,5216
1072,9100
1073,7241
1074,5077
1075,8417
1076,9324
1077,9279
1078,229
1079,3989
1080,1350
1081,9911
1082,5276
1083,3383
1084,8519
1085,4445
1086,303
1087,8250
1088,5593
1089,4795
1090,2063
1091,8100
1092,1758
1093,5138
1094,6256
1095,354
1096,996
1097,1422
1098,5537
1099,1072
1100,5286
1101,9524
1102,1326
1103,4224
1104,346
1105,1241
1106,7067
1107,4944
1108,3593
1109,5286
1110,5408
1111,2566
1112,3743
1113,6951
1114,4472
1115,337
1116,6425
1117,8656
1118,7171
1119,5654
1120,2833
1121,2269
1122,8556
1123,8018
1124,6870
1125,7933
1126,807
1127,7647
1128,7036
1129,4716
1130,8700
1131,9086
1132,4115
1133,5995
1134,4742
1135,7079
1136,7771
1137,2029
1138,7706
1139,7036
1140,9126
1141,4551
1142,6407
1143,9585
1144,3222
1145,8736
1146,7174
1147,3522
1148,319
1149,2650
1150,5610
1151,3989
1152,8995
1153,5341
1154,7044
1155,38
1156,9795
1157,2873
1158,6099
1159,5968
1160,9279
1161,2389
1162,6523
1163,9184
1164,61
1165,7171
1166,4584
1167,9136
1168,3248
1169,2162
1170,2586
1171,4700
1172,1574
1173,7631
1174,1718
1175,8032
1176,113
1177,8014
1178,5247
1179,6073
1180,1281
1181,9184
1182,147
1183,7305
1184,5527
1185,6526
1186,6973
1187,6455
1188,6816
1189,7362
1190,3442
1191,8112
1192,4213
1193,8473
1194,2224
1195,3031
1196,2126
1197,9932
1198,2727
1199,4487
1200,1356
1201,96
1202,3200
1203,883
1204,2499
1205,3472
1206,2256
1207,2566
1208,3244
1209,4267
1210,1504
1211,4109
1212,5845
1213,2473
1214,3913
1215,8856
1216,4290
1217,4297
1218,7142
1219,2156
1220,3057
1221,8653
1222,4026
1223,3414
1224,4726
1225,6070
1226,3701
1227,8775
1228,4061
1229,2699
1230,3452
1231,8492
1232,2876
1233,7155
1234,3638
1235,1157
1236,1945
1237,1630
1238,4826
1239,5136
1240,6563
1241,2864
1242,9400
1243,6762
1244,4032
1245,3658
1246,4866
1247,9316
1248,2031
1249,821
1250,4026
1251,319
1252,9912
1253,8074
1254,438
1255,5288
1256,3013
1257,5760
1258,7248
1259,7596
1260,9826
1261,5395
1262,1723
1263,6100
1264,1665
1265,3664
1266,5688
1267,5485
1268,2655
1269,2780
1270,3007
1271,4984
1272,3594
1273,8377
1274,2248
1275,9245
1276,6547
1277,1513
1278,3592
1279,1668
1280,3431
1281,4948
1282,8720
1283,1384
1284,6411
1285,7523
1286,8576
1287,7294
1288,6621
1289,2695
1290,7832
1291,1426
1292,8906
1293,8134
1294,1757
1295,8666
1296,9415
1297,3108
1298,8414
1299,9784
1300,2621
1301,3757
1302,8255
1303,2566
1304,6739
1305,7466
1306,3729
1307,2264
1308,7977
1309,9900
1310,5860
1311,6390
1312,301
1313,8230
1314,1773
1315,2284
1316,8797
1317,1317
1318,2181
1319,7274
1320,3727
1321,6111
1322,6316
1323,9758
1324,8689
1325,1352
1326,747
1327,7906
1328,8230
1329,5176
1330,4055
1331,7213
1332,9372
1333,7557
1334,2556
1335,4213
1336,4018
1337,978
1338,204
1339,5149
1340,457
1341,331
1342,5900
1343,2804
1344,7709
1345,4695
1346,644
1347,1644
1348,7352
1349,7838
1350,2788
1351,2693
1352,280
1353,9589
1354,7766
1355,2876
1356,1128
1357,2139
1358,2669
1359,8145
1360,6385
1361,2544
1362,1568
1363,1225
1364,7340
1365,6464
1366,6014
1367,1516
1368,9142
1369,6156
1370,6416
1371,2867
1372,4642
1373,4106
1374,6466
1375,2876
1376,6314
1377,514
1378,6500
1379,8233
1380,8720
1381,5071
1382,6183
1383,5059
1384,7537
1385,281
1386,6150
1387,3684
1388,1935
1389,3289
1390,2021
1391,6605
1392,3687
1393,8013
1394,3057
1395,9139
1396,5288
1397,887
1398,5771
1399,5965
1400,189
1401,9865
1402,7209
1403,8508
1404,3757
1405,1238
1406,8616
1407,7150
1408,8506
1409,1739
1410,5948
1411,28
1412,5141
1413,6027
1414,6772
1415,9887
1416,8688
1417,6288
1418,7448
1419,5479
1420,4232
1421,6188
1422,4356
1423,207
1424,726
1425,9771
1426,6547
1427,4995
1428,8133
1429,839
1430,3248
1431,5641
1432,1075
1433,2139
1434,6455
1435,9286
1436,5607
1437,3484
1438,16
1439,3678
1440,1884
1441,6145
1442,5943
1443,5821
1444,5485
1445,5857
1446,9306
1447,885
1448,5910
1449,7824
1450,6683
1451,579
1452,6844
1453,5936
1454,4420
1455,543
1456,6253
1457,3693
1458,4651
1459,2695
1460,4911
1461,4873
1462,8130
1463,619
1464,128
1465,5177
1466,6944
1467,2172
1468,2197
1469,6009
1470,7496
1471,7017
1472,6287
1473,2363
1474,8479
1475,5495
1476,3257
1477,1662
1478,2876
1479,9568
1480,9225
1481,523
1482,171
1483,3861
1484,5467
1485,6967
1486,3448
1487,9522
1488,5594
1489,8976
1490,9882
1491,6709
1492,4726
1493,3708
1494,4476
1495,4032
1496,6309
1497,7807
1498,7001
1499,7024
1500,6163
1501,1590
1502,1628
1503,4562
1504,9305
1505,7341
1506,768
1507,5454
1508,3068
1509,2777
1510,3779
1511,5694
1512,3615
1513,1726
1514,2363
1515,1588
1516,2117
1517,5612
1518,2639
1519,9041
1520,7142
1521,9278
1522,8012
1523,3025
1524,5260
1525,1201
1526,3371
1527,6189
1528,2279
1529,5562
1530,6540
1531,2270
1532,5143
1533,9051
1534,4477
1535,8495
1536,994
1537,379
1538,4920
1539,1738
1540,4159
1541,2476
1542,6595
1543,5461
1544,6983
1545,1463
1546,234
1547,5144
1548,6700
1549,933
1550,3085
1551,1953
1552,6961
1553,8905
1554,2097
1555,240
1556,4392
1557,9853
1558,9346
1559,5651
1560,384
1561,4553
1562,3843
1563,1438
1564,7952
1565,8956
1566,4267
1567,1171
1568,465
1569,1200
1570,8707
1571,6785
1572,7607
1573,813
1574,8521
1575,8198
1576,1113
1577,4380
1578,8132
1579,9826
1580,8144
1581,5494
1582,1722
1583,5232
1584,1556
1585,3802
1586,4562
1587,6928
1588,1066
1589,4083
1590,1854
1591,4028
1592,2473
1593,8576
1594,4753
1595,81
1596,2760
1597,1731
1598,8498
1599,2416
1600,1291
1601,4746
1602,4412
1603,4083
1604,5857
1605,539
1606,1112
1607,8704
1608,3486
1609,9821
1610,489
1611,4090
1612,3590
1613,9062
1614,8153
1615,4791
1616,6053
1617,6134
1618,27
1619,237
1620,3658
1621,518
1622,5181
1623,7479
1624,3366
1625,8839
1626,5371
1627,2187
1628,8438
1629,2655
1630,5276
1631,3446
1632,3676
1633,7066
1634,6714
1635,4741
1636,5420
1637,709
1638,7505
1639,273
1640,2012
1641,9963
1642,4493
1643,738
1644,9953
1645,2751
1646,7929
1647,7769
1648,3235
1649,6302
1650,9543
1651,1466
1652,1814
1653,2972
1654,4758
1655,1781
1656,694
1657,4853
1658,8052
1659,9213
1660,898
1661,1516
1662,9904
1663,8956
1664,2203
1665,7460
1666,5530
1667,5477
1668,7009
1669,9069
1670,8530
1671,5386
1672,5371
1673,202
1674,5591
1675,2501
1676,8726
1677,8127
1678,8478
1679,2906
1680,1590
1681,3384
1682,219
1683,8974
1684,8255
1685,4623
1686,3437
1687,3075
1688,1990
1689,6839
1690,2495
1691,2428
1692,9529
1693,8366
1694,3420
1695,3197
1696,1748
1697,354
1698,6492
1699,1343
1700,9602
1701,2669
1702,6458
1703,2839
1704,4080
1705,7579
1706,4909
1707,1830
1708,5918
1709,4111
1710,4792
1711,7408
1712,7252
1713,9317
1714,6429
1715,1714
1716,2658
1717,4318
1718,6143
1719,8791
1720,7796
1721,349
1722,8362
1723,4302
1724,4437
1725,4120
1726,9638
1727,8167
1728,5288
1729,6817
1730,8782
1731,6805
1732,6220
1733,3597
1734,9500
1735,6668
1736,7703
1737,4688
1738,9328
1739,6706
1740,159
1741,9095
1742,6735
1743,1824
1744,8779
1745,5232
1746,206
1747,6944
1748,3739
1749,7007
1750,4270
1751,8931
1752,8782
1753,9918
1754,3234
1755,1384
1756,9499
1757,6075
1758,6326
1759,6500
1760,1081
1761,7802
1762,8523
1763,6735
1764,9083
1765,7697
1766,9768
1767,4741
1768,6842
1769,6551
1770,7394
1771,9134
1772,8683
1773,9048
1774,5968
1775,3907
1776,7962
1777,4416
1778,6096
1779,9704
1780,2560
1781,5287
1782,2829
1783,8878
1784,2730
1785,9431
1786,3043
1787,9516
1788,7069
1789,6455
1790,635
1791,675
1792,8763
1793,5398
1794,3651
1795,9267
1796,2249
1797,3008
1798,8297
1799,6016
1800,5017
1801,4993
1802,9858
1803,2894
1804,6217
1805,4987
1806,6015
1807,1875
1808,2733
1809,6929
1810,6346
1811,7242
1812,2619
1813,5572
1814,8451
1815,2200
1816,9461
1817,9853
1818,5236
1819,821
1820,7800
1821,942
1822,4795
1823,7482
1824,2661
1825,8901
1826,4184
1827,4593
1828,5333
1829,3265
1830,4769
1831,9890
1832,8241
1833,5427
1834,2522
1835,5247
1836,4031
1837,3729
1838,2511
1839,2072
1840,8642
1841,4069
1842,9245
1843,8760
1844,2346
1845,4977
1846,8857
1847,5848
1848,7323
1849,7367
1850,5465
1851,4849
1852,4175
1853,8839
1854,4508
1855,7024
1856,4116
1857,2817
1858,9767
1859,5734
1860,9011
1861,2306
1862,9639
1863,2263
1864,8612
1865,5480
1866,4547
1867,141
1868,1626
1869,7912
1870,9614
1871,2508
1872,1484
1873,9938
1874,9426
1875,6277
1876,1530
1877,5065
1878,1517
1879,5729
1880,587
1881,484
1882,4250
1883,3630
1884,8924
1885,7829
1886,7718
1887,271
1888,81
1889,6294
1890,4667
1891,4335
1892,3377
1893,566
1894,7611
1895,485
1896,2876
1897,5363
1898,5857
1899,3743
1900,4251
1901,9243
1902,2857
1903,9136
1904,2267
1905,1450
1906,9278
1907,2551
1908,314
1909,3484
1910,256
1911,7419
1912,4948
1913,5312
1914,157
1915,5364
1916,770
1917,2562
1918,9625
1919,7607
1920,9083
1921,3389
1922,9964
1923,5485
1924,6816
1925,3708
1926,8747
1927,943
1928,3631
1929,4527
1930,7604
1931,4812
1932,4477
1933,5782
1934,2363
1935,917
1936,5743
1937,4106
1938,7592
1939,148
1940,7262
1941,7178
1942,4126
1943,4407
1944,3249
1945,7011
1946,1804
1947,939
1948,4415
1949,6906
1950,2996
1951,9902
1952,2127
1953,8718
1954,7234
1955,6817
1956,7045
1957,1284
1958,2828
1959,6638
1960,9931
1961,7394
1962,4516
1963,8024
1964,9834
1965,7039
1966,240
1967,5955
1968,9001
1969,7125
1970,9583
1971,624
1972,1411
1973,3414
1974,5936
1975,7786
1976,2374
1977,1998
1978,4984
1979,887
1980,773
1981,3545
1982,357
1983,1901
1984,4606
1985,6937
1986,9856
1987,6177
1988,1509
1989,7836
1990,7036
1991,5256
1992,1841
1993,4925
1994,7356
1995,8173
1996,9126
1997,323
1998,9721
1999,3455
2000,9248
2001,46
2002,5531
2003,3139
2004,5535
2005,7775
2006,2555
2007,4193
2008,5605
2009,3371
2010,8705
2011,4218
2012,5947
2013,8187
2014,3562
2015,5496
2016,5273
2017,2643
2018,1665
2019,1171
2020,9777
2021,8743
2022,6108
2023,4402
2024,6991
2025,3604
2026,9740
2027,836
2028,4519
2029,4649
2030,3474
2031,5965
2032,9250
2033,9418
2034,1403
2035,7492
2036,1273
2037,57
2038,1241
2039,2692
2040,1356
2041,7955
2042,8390
2043,7410
2044,1206
2045,6015
2046,3151
2047,6815
2048,2633
2049,2138
2050,5330
2051,9722
2052,5260
2053,2450
2054,5729
2055,1411
2056,7722
2057,7538
2058,6649
2059,4726
2060,999
2061,6309
2062,3722
2063,5517
2064,13
2065,9066
2066,5883
2067,1899
2068,1649
2069,6492
2070,6805
2071,3025
2072,4335
2073,1463
2074,3101
2075,8372
2076,5174
2077,9797
2078,9604
2079,3794
2080,2193
2081,5698
2082,4233
2083,5506
2084,6044
2085,7381
2086,1774
2087,2600
2088,8386
2089,2564
2090,6383
2091,7131
2092,9421
2093,1963
2094,8414
2095,6262
2096,1446
2097,5060
2098,8751
2099,4764
2100,7952
2101,7733
2102,9805
2103,6579
2104,7406
2105,8438
2106,6324
2107,2129
2108,7783
2109,1370
2110,7200
2111,2972
2112,7245
2113,9135
2114,4467
2115,7042
2116,3059
2117,9851
2118,4772
2119,6650
2120,2614
2121,8380
2122,3420
2123,5105
2124,4615
2125,2074
2126,4136
2127,22
2128,3306
2129,2552
2130,9435
2131,7864
2132,4267
2133,9327
2134,7279
2135,5624
2136,212
2137,7528
2138,3220
2139,744
2140,5269
2141,4833
2142,5780
2143,8531
2144,7873
2145,3065
2146,6063
2147,8328
2148,1734
2149,2314
2150,9638
2151,9638
2152,9188
2153,9183
2154,4658
2155,63
2156,2550
2157,9682
2158,7006
2159,7802
2160,2935
2161,3536
2162,7266
2163,5646
2164,9473
2165,1333
2166,63
2167,871
2168,86
2169,6596
2170,5030
2171,737
2172,934
2173,8231
2174,4456
2175,9331
2176,8834
2177,3876
2178,8571
2179,5328
2180,9423
2181,3936
2182,2883
2183,2444
2184,1709
2185,2100
2186,5435
2187,1081
2188,4294
2189,9191
2190,7778
2191,5032
2192,9257
2193,5995
2194,6268
2195,9339
2196,9570
2197,7055
2198,4146
2199,4394
2200,9601
2201,6564
2202,7466
2203,1066
2204,6186
2205,4621
2206,1931
2207,3969
2208,3725
2209,3014
2210,6177
2211,5398
2212,1194
2213,823
2214,2136
2215,9014
2216,2104
2217,7373
2218,5624
2219,969
2220,7025
2221,5100
2222,3647
2223,4954
2224,1113
2225,3398
2226,6818
2227,8533
2228,8993
2229,7833
2230,4525
2231,3336
2232,9505
2233,7889
2234,6162
2235,4529
2236,4986
2237,5102
2238,3930
2239,5795
2240,323
2241,260
2242,8298
2243,9562
2244,5182
2245,4948
2246,1353
2247,7720
2248,4995
2249,9524
2250,1422
2251,4054
2252,3135
2253,7859
2254,4431
2255,3377
2256,5208
2257,6955
2258,6362
2259,3470
2260,9351
2261,933
2262,5298
2263,1386
2264,452
2265,4784
2266,3872
2267,459
2268,7633
2269,8018
2270,9100
2271,4346
2272,8050
2273,5256
2274,4578
2275,1761
2276,5786
2277,6841
2278,5076
2279,3429
2280,5118
2281,9629
2282,2876
2283,7371
2284,4106
2285,5180
2286,3857
2287,8119
2288,8956
2289,6677
2290,3409
2291,719
2292,3157
2293,2440
2294,2858
2295,5684
2296,7661
2297,4468
2298,9843
2299,7967
2300,8184
2301,207
2302,190
2303,740
2304,6117
2305,9439
2306,7614
2307,2788
2308,1448
2309,7759
2310,4876
2311,1698
2312,7466
2313,3363
2314,4821
2315,7680
2316,6301
2317,8669
2318,3943
2319,9797
2320,7806
2321,5202
2322,4186
2323,831
2324,9824
2325,3197
2326,8319
2327,1724
2328,5688
2329,5792
2330,7362
2331,1698
2332,9527
2333,377
2334,4596
2335,1459
2336,2000
2337,6089
2338,8872
2339,5129
2340,9575
2341,9175
2342,7952
2343,16
2344,6519
2345,9073
2346,3598
2347,4792
2348,9507
2349,4925
2350,5618
2351,8303
2352,8654
2353,1019
2354,8583
2355,7487
2356,1862
2357,2511
2358,6951
2359,9369
2360,497
2361,6805
2362,3849
2363,3245
2364,4335
2365,7256
2366,2074
2367,6893
2368,3794
2369,9516
2370,8769
2371,7398
2372,2411
2373,7368
2374,1653
2375,3539
2376,5024
2377,9723
2378,3356
2379,1628
2380,7886
2381,6212
2382,6058
2383,3960
2384,9362
2385,1822
2386,4770
2387,4866
2388,2427
2389,8327
2390,2286
2391,940
2392,4482
2393,8133
2394,8184
2395,2388
2396,3147
2397,5628
2398,6573
2399,8807
2400,92
2401,4191
2402,6760
2403,4612
2404,7347
2405,7806
2406,7470
2407,4949
2408,6135
2409,3437
2410,7438
2411,2581
2412,7916
2413,7590
2414,7479
2415,1686
2416,6537
2417,6041
2418,402
2419,7178
2420,8416
2421,5876
2422,5138
2423,498
2424,8131
2425,244
2426,128
2427,4859
2428,5394
2429,7698
2430,2508
2431,6617
2432,7734
2433,9327
2434,349
2435,6288
2436,176
2437,3936
2438,1665
2439,2456
2440,2268
2441,1524
2442,6016
2443,73
2444,5071
2445,9741
2446,4157
2447,7419
2448,1650
2449,9187
2450,6526
2451,9826
2452,3594
2453,4185
2454,1420
2455,8654
2456,4257
2457,8751
2458,3619
2459,2434
2460,9911
2461,4465
2462,4095
2463,2294
2464,1885
2465,5814
2466,3287
2467,8067
2468,1013
2469,495
2470,8767
2471,543
2472,5674
2473,4480
2474,3764
2475,2592
2476,4483
2477,334
2478,440
2479,3706
2480,4667
2481,3112
2482,1849
2483,2169
2484,9500
2485,9111
2486,9167
2487,3755
2488,3013
2489,6948
2490,2081
2491,8152
2492,6309
2493,207
2494,3083
2495,3341
2496,8897
2497,6383
2498,9406
2499,3602
2500,9218
2501,3183
2502,5339
2503,3932
2504,1118
2505,5804
2506,1997
2507,8477
2508,4816
2509,9193
2510,575
2511,5765
2512,388
2513,8007
2514,6650
2515,7509
2516,8017
2517,7671
2518,9188
2519,7528
2520,557
2521,1474
2522,8867
2523,2316
2524,6565
2525,3862
2526,1435
2527,3387
2528,84
2529,9461
2530,1225
2531,3014
2532,2061
2533,9259
2534,9048
2535,2544
2536,7639
2537,811
